"grade","t_min","vol_mL","HR","CO","SV","EF","MAP","LAP","EDP","EDV","mPAP","RAP","E","A","EA","DT","ep","Eep","LAVI","TRv","SD","echoGrade","lapHigh"
0,235,-1278.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,240,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,245,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,250,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,255,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,260,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,265,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,270,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,275,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,280,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,285,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,290,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,295,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,300,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,0,0,70.004,4.9482,70.684,0.56913,101.92,8.2124,10.097,124.2,13.987,3.3727,71.964,103.96,0.69221,226.84,6.3672,11.302,27.016,2.1479,2.8742,1,0
1,5,143.02,68.984,5.0173,72.731,0.57116,103.04,8.9722,11.317,127.34,14.823,3.9325,74.762,105.05,0.71169,218.86,6.3482,11.777,28.293,2.1782,3.0487,1,0
1,10,241.56,68.419,5.0541,73.87,0.57209,103.77,9.5067,12.101,129.14,15.405,4.3577,76.522,106.04,0.72165,213.9,6.3338,12.082,29.122,2.196,3.1833,1,0
1,15,313.14,68.025,5.0754,74.611,0.57268,104.2,9.894,12.643,130.29,15.817,4.6824,77.693,106.82,0.72736,211.04,6.3214,12.29,29.696,2.2066,3.2901,1,0
1,20,368.36,67.731,5.089,75.136,0.57309,104.47,10.194,13.045,131.1,16.129,4.9416,78.538,107.42,0.73114,208.84,6.3119,12.443,30.121,2.2137,3.3782,1,0
1,25,413.65,67.522,5.1004,75.538,0.57345,104.73,10.444,13.369,131.73,16.395,5.1602,79.214,108,0.73345,206.95,6.3036,12.567,30.469,2.2195,3.4543,1,0
1,30,452.93,67.334,5.1072,75.849,0.57355,104.95,10.66,13.644,132.24,16.619,5.3515,79.754,108.47,0.73525,205.89,6.2969,12.666,30.754,2.2241,3.523,1,0
1,35,345.54,67.854,5.0852,74.943,0.57305,104.34,10.071,12.884,130.78,16,4.8347,78.206,107.18,0.72965,209.75,6.3164,12.381,29.952,2.2108,3.3417,1,0
1,40,280.4,68.214,5.0681,74.297,0.5725,104.02,9.7189,12.4,129.78,15.633,4.5333,77.182,106.49,0.72478,212.1,6.3276,12.198,29.443,2.202,3.2406,1,0
1,45,240.9,68.415,5.0539,73.871,0.57207,103.76,9.5021,12.098,129.13,15.399,4.354,76.507,106.02,0.7216,213.99,6.3338,12.079,29.116,2.1957,3.1825,1,0
1,50,216.94,68.553,5.0455,73.6,0.57184,103.61,9.3716,11.909,128.72,15.261,4.2481,76.093,105.78,0.71933,215.16,6.3366,12.009,28.918,2.1918,3.1484,1,0
1,55,202.4,68.638,5.0405,73.435,0.57171,103.51,9.2927,11.794,128.46,15.175,4.1853,75.837,105.63,0.71793,216.06,6.3393,11.963,28.796,2.1892,3.1281,1,0
1,60,193.59,68.679,5.0375,73.349,0.57172,103.41,9.2441,11.725,128.29,15.121,4.147,75.682,105.54,0.71712,216.26,6.3407,11.936,28.724,2.1874,3.1162,1,0
1,65,146.58,68.984,5.0199,72.769,0.57118,103.1,8.9945,11.346,127.41,14.851,3.9487,74.841,105.13,0.71192,218.5,6.3477,11.79,28.327,2.1793,3.0533,1,0
1,70,101.67,69.279,5.0002,72.175,0.57061,102.79,8.7542,10.973,126.5,14.59,3.7641,73.997,104.75,0.70644,220.69,6.3539,11.646,27.937,2.1706,2.9957,1,0
1,75,58.032,69.576,4.9779,71.547,0.56994,102.44,8.5207,10.6,125.56,14.33,3.5914,73.137,104.36,0.70083,223.23,6.359,11.501,27.543,2.1614,2.9422,1,0
1,80,15.172,69.881,4.9568,70.932,0.56941,102.03,8.2914,10.233,124.57,14.074,3.429,72.27,104.03,0.6947,226.11,6.3648,11.355,27.154,2.1512,2.8919,1,0
1,85,-27.218,70.211,4.933,70.26,0.56877,101.65,8.0693,9.8596,123.53,13.824,3.2739,71.401,103.79,0.68793,228.52,6.3701,11.209,26.766,2.141,2.8436,1,0
1,90,-69.323,70.544,4.9056,69.539,0.56784,101.3,7.8495,9.4893,122.46,13.572,3.1226,70.498,103.53,0.68097,NA,6.3757,11.057,26.368,2.1304,2.7973,1,0
1,95,-111.26,70.907,4.8782,68.797,0.56711,100.86,7.6291,9.1106,121.31,13.32,2.9828,69.576,103.31,0.67347,NA,6.3812,10.903,25.964,2.1187,2.7521,1,0
1,100,-153.08,71.288,4.8484,68.011,0.56614,100.46,7.4148,8.7394,120.13,13.072,2.8463,68.642,103.14,0.66555,NA,6.3866,10.748,25.56,2.107,2.7088,1,0
1,105,-194.85,71.689,4.8175,67.2,0.56532,99.943,7.1972,8.3625,118.87,12.816,2.7204,67.671,102.93,0.65744,NA,6.3907,10.589,25.144,2.0939,2.6659,1,0
1,110,-236.58,72.11,4.7847,66.352,0.56434,99.478,6.9845,7.9929,117.57,12.566,2.5977,66.692,102.8,0.64876,NA,6.396,10.427,24.73,2.0807,2.6243,1,0
1,115,-278.28,72.552,4.7485,65.45,0.56321,98.955,6.7728,7.6221,116.21,12.312,2.4817,65.684,102.6,0.64018,NA,6.4004,10.262,24.304,2.0667,2.5837,1,0
1,120,-319.97,73.024,4.712,64.526,0.5621,98.424,6.5662,7.259,114.79,12.063,2.3715,64.677,102.47,0.6312,NA,6.4046,10.098,23.883,2.0523,2.5442,1,0
1,125,-361.65,73.5,4.6727,63.574,0.56098,97.831,6.3611,6.9004,113.32,11.809,2.266,63.649,102.32,0.62205,NA,6.4097,9.9301,23.46,2.0371,2.5054,1,0
1,130,-403.32,74.004,4.6292,62.554,0.55955,97.248,6.1614,6.5458,111.79,11.559,2.164,62.613,102.13,0.61309,NA,6.4141,9.7618,23.032,2.0216,2.4681,1,0
1,135,-444.99,74.543,4.5836,61.49,0.55811,96.618,5.9694,6.1939,110.17,11.315,2.0686,61.594,102,0.60389,NA,6.4199,9.5943,22.611,2.0057,2.4319,1,0
1,140,-486.66,75.124,4.5357,60.377,0.55665,95.936,5.7868,5.8446,108.47,11.079,1.9802,60.601,101.92,0.59457,NA,6.4245,9.4329,22.197,1.9894,2.3971,1,0
1,145,-528.33,75.724,4.4823,59.192,0.5549,95.205,5.6126,5.5005,106.67,10.842,1.8946,60.189,101.84,0.59102,NA,6.4291,9.3619,21.786,1.9727,2.3645,1,0
1,150,-570,76.351,4.4286,58.003,0.55324,94.41,5.446,5.1707,104.84,10.61,1.8146,60.895,101.72,0.59865,NA,6.4339,9.4646,21.382,1.9554,2.3336,1,0
1,155,-611.67,77.064,4.3743,56.762,0.55141,93.647,5.2986,4.8521,102.94,10.402,1.7414,61.018,101.79,0.59946,NA,6.4394,9.4757,20.999,1.9393,2.3053,1,0
1,160,-653.33,77.754,4.3125,55.463,0.5494,92.764,5.1523,4.541,100.95,10.183,1.6696,61.299,101.7,0.60272,NA,6.4445,9.5118,20.612,1.9215,2.2789,1,0
1,165,-695,78.5,4.2444,54.069,0.54715,91.793,5.02,4.2337,98.818,9.9736,1.6044,62.697,101.71,0.61645,NA,6.4501,9.7204,20.237,1.9037,2.2592,1,0
1,170,-736.67,79.263,4.1789,52.722,0.54503,90.808,4.8925,3.9545,96.731,9.7685,1.5421,62.641,101.63,0.61639,NA,6.4554,9.7037,19.87,1.8853,2.2497,1,0
1,175,-778.33,80.048,4.1042,51.271,0.54251,89.724,4.7752,3.6801,94.506,9.5667,1.4833,62.667,101.52,0.61731,NA,6.4613,9.6988,19.508,1.8657,2.2536,1,0
1,180,-820,80.868,4.0335,49.878,0.54027,88.595,4.6634,3.434,92.321,9.3707,1.4292,63.005,101.39,0.62142,NA,6.4658,9.7444,19.158,1.8458,2.2686,1,0
1,185,-861.67,81.695,3.9533,48.391,0.53753,87.376,4.5592,3.195,90.024,9.1751,1.3766,62.979,101.16,0.62259,NA,6.4718,9.7313,18.81,1.825,2.2961,1,0
1,190,-903.33,82.541,3.8778,46.98,0.53508,86.136,4.4583,2.9853,87.801,8.9828,1.3267,62.839,100.87,0.62295,NA,6.4777,9.7009,18.472,1.8043,2.3367,1,0
1,195,-945,83.383,3.7972,45.54,0.53247,84.799,4.3596,2.7882,85.526,8.788,1.2788,62.075,100.47,0.61787,NA,6.4837,9.5741,18.134,1.7827,2.3914,1,0
1,200,-986.67,84.213,3.7084,44.036,0.52961,83.297,4.2595,2.5982,83.149,8.585,1.2338,61.775,99.878,0.61851,NA,6.4894,9.5195,17.787,1.7598,2.4557,1,0
1,205,-1028.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,210,-1070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,215,-1111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,220,-1153.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,225,-1195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,230,-1236.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,235,-1278.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,240,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,245,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,250,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,255,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,260,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,265,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,270,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,275,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,280,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,285,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,290,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,295,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,300,-1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0,0,70.009,4.555,65.063,0.56329,105.51,16.295,19.038,115.51,22.522,7.1874,82.492,59.259,1.3921,172.76,5.9006,13.98,38.07,2.3975,1.9843,2,1
2,5,143.02,69.505,4.5616,65.63,0.5637,106.07,17.202,20.03,116.43,23.44,7.9692,83.489,59.869,1.3945,172.26,5.8659,14.233,38.644,2.4104,2.0799,2,1
2,10,241.56,69.189,4.5648,65.976,0.56392,106.44,17.824,20.701,117,24.067,8.5241,84.043,60.276,1.3943,171.87,5.8374,14.397,39.003,2.4181,2.1499,2,1
2,15,313.14,68.956,4.5668,66.228,0.56412,106.7,18.28,21.196,117.41,24.524,8.9296,84.412,60.579,1.3934,172.3,5.8171,14.511,39.257,2.4234,2.2023,2,1
2,20,368.36,68.773,4.567,66.406,0.56425,106.89,18.628,21.563,117.7,24.873,9.2453,84.661,60.808,1.3923,172.24,5.8007,14.595,39.441,2.427,2.2424,2,1
2,25,413.65,68.639,4.5682,66.554,0.56438,107.06,18.917,21.878,117.93,25.164,9.5075,84.856,60.995,1.3912,172.13,5.7879,14.661,39.589,2.43,2.2767,2,1
2,30,452.93,68.532,4.5705,66.691,0.56459,107.2,19.17,22.159,118.13,25.418,9.7373,85.022,61.175,1.3898,172.29,5.7747,14.723,39.718,2.4325,2.3072,2,1
2,35,345.54,68.848,4.5676,66.342,0.56418,106.83,18.49,21.419,117.59,24.733,9.1121,84.577,60.724,1.3928,171.95,5.8081,14.562,39.372,2.4258,2.2257,2,1
2,40,280.4,69.051,4.567,66.139,0.56413,106.57,18.078,20.985,117.24,24.317,8.74,84.276,60.453,1.3941,171.92,5.8269,14.463,39.153,2.4211,2.1789,2,1
2,45,240.9,69.167,4.5643,65.99,0.56392,106.42,17.825,20.704,117.02,24.061,8.5147,84.059,60.269,1.3947,171.94,5.8389,14.396,39.009,2.4181,2.1495,2,1
2,50,216.94,69.256,4.5644,65.905,0.56385,106.34,17.675,20.545,116.88,23.91,8.3809,83.93,60.173,1.3948,172.25,5.8448,14.36,38.922,2.4164,2.1324,2,1
2,55,202.4,69.316,4.5657,65.868,0.56394,106.28,17.584,20.453,116.8,23.821,8.3015,83.856,60.126,1.3947,171.96,5.8491,14.337,38.872,2.4153,2.1233,2,1
2,60,193.59,69.335,4.5635,65.818,0.56379,106.25,17.524,20.378,116.74,23.76,8.251,83.791,60.072,1.3949,172.14,5.8518,14.319,38.834,2.4145,2.1159,2,1
2,65,146.58,69.489,4.562,65.651,0.56364,106.1,17.232,20.066,116.48,23.464,7.9855,83.528,59.879,1.3949,171.9,5.8637,14.245,38.664,2.411,2.0829,2,1
2,70,101.67,69.64,4.5598,65.477,0.5635,105.92,16.944,19.75,116.19,23.175,7.7377,83.23,59.684,1.3945,172.42,5.8764,14.163,38.487,2.407,2.0518,2,1
2,75,58.032,69.802,4.5596,65.321,0.56352,105.73,16.668,19.458,115.91,22.897,7.5011,82.937,59.503,1.3938,172.32,5.8869,14.088,38.315,2.403,2.0236,2,1
2,80,15.172,69.942,4.5563,65.145,0.56337,105.55,16.395,19.155,115.63,22.618,7.2665,82.622,59.32,1.3928,172.88,5.8983,14.008,38.139,2.3989,1.995,2,1
2,85,-27.218,70.083,4.553,64.965,0.56322,105.39,16.125,18.855,115.35,22.345,7.0364,82.29,59.132,1.3916,173,5.9076,13.93,37.961,2.3946,1.9675,2,1
2,90,-69.323,70.232,4.5496,64.78,0.56305,105.21,15.856,18.556,115.05,22.071,6.8111,81.939,58.961,1.3897,173.18,5.9181,13.845,37.778,2.3903,1.9409,2,1
2,95,-111.26,70.395,4.5463,64.583,0.5629,105.04,15.586,18.252,114.73,21.798,6.5917,81.561,58.794,1.3872,173.9,5.927,13.761,37.588,2.3856,1.9152,2,1
2,100,-153.08,70.55,4.543,64.394,0.56273,104.88,15.323,17.961,114.43,21.529,6.371,81.18,58.641,1.3844,174.23,5.9354,13.677,37.401,2.3809,1.8906,2,1
2,105,-194.85,70.709,4.5385,64.185,0.56255,104.7,15.053,17.655,114.1,21.255,6.156,80.758,58.486,1.3808,174.67,5.9451,13.584,37.202,2.3757,1.8678,2,1
2,110,-236.58,70.87,4.5335,63.969,0.56236,104.52,14.783,17.349,113.75,20.979,5.9436,80.314,58.343,1.3766,175.71,5.953,13.492,36.999,2.3703,1.8455,2,1
2,115,-278.28,71.045,4.5304,63.768,0.56237,104.29,14.514,17.047,113.39,20.704,5.7366,79.861,58.24,1.3713,176.43,5.9617,13.396,36.795,2.3644,1.8228,2,1
2,120,-319.97,71.208,4.5232,63.52,0.56202,104.13,14.243,16.728,113.02,20.426,5.5281,79.363,58.128,1.3653,177.17,5.9689,13.296,36.58,2.3584,1.8019,2,1
2,125,-361.65,71.387,4.5172,63.277,0.5618,103.93,13.972,16.414,112.63,20.145,5.3259,78.844,58.04,1.3584,177.96,5.9761,13.193,36.36,2.352,1.7809,2,1
2,130,-403.32,71.564,4.5101,63.022,0.56156,103.7,13.698,16.092,112.22,19.86,5.1268,78.294,57.974,1.3505,178.89,5.9847,13.082,36.133,2.345,1.7601,2,1
2,135,-444.99,71.762,4.5034,62.755,0.56137,103.5,13.426,15.766,111.79,19.58,4.9328,77.729,57.979,1.3406,179.95,5.991,12.974,35.904,2.3378,1.7394,1,0
2,140,-486.66,71.964,4.4962,62.478,0.56117,103.27,13.152,15.434,111.33,19.296,4.7425,77.135,58.021,1.3294,181.25,5.9987,12.859,35.668,2.3301,1.7191,1,0
2,145,-528.33,72.16,4.4853,62.157,0.56072,103.05,12.873,15.089,110.85,19.004,4.5547,76.491,58.059,1.3175,182.84,6.005,12.738,35.418,2.3219,1.6996,1,0
2,150,-570,72.379,4.4759,61.84,0.56046,102.79,12.596,14.742,110.34,18.713,4.3741,75.835,58.19,1.3032,183.81,6.0109,12.616,35.168,2.3131,1.6798,1,0
